"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"31",NA,32,19,16,28,22,13,30,26,15,25,35,15,13,22,20,20,18,37,25,24,29,30,28,18,31,27,15,20,26,30,22,16,31,29,23,33,15,31,30,28,24,19,32,26,24,32,26,21,26,22
"32",NA,27,20,20,25,22,11,33,34,23,24,41,15,18,28,21,22,24,31,29,31,29,31,22,16,28,26,23,23,32,30,35,16,35,28,24,31,17,26,27,33,24,28,32,34,26,29,35,26,31,20
"33",NA,40,24,22,24,32,13,37,35,27,22,35,17,14,26,20,23,19,39,33,34,39,34,28,17,29,33,23,29,31,24,39,23,33,30,29,29,23,26,40,31,30,31,39,29,27,36,28,28,31,18
"34",NA,37,23,23,32,27,18,35,33,21,24,43,20,16,31,20,25,24,43,33,35,37,32,25,20,30,32,21,36,30,31,30,19,32,32,34,35,22,32,45,34,29,30,47,32,23,34,35,25,36,18
"35",NA,37,26,24,38,29,20,34,36,22,34,42,23,19,26,27,28,19,30,32,44,33,36,37,18,29,37,23,31,36,38,34,22,35,43,37,37,23,42,34,38,34,34,33,34,26,43,38,39,33,26
"36",NA,38,38,24,35,30,22,34,32,24,30,41,19,21,41,31,28,29,38,34,37,46,39,39,16,36,37,24,37,31,36,37,20,37,32,33,38,21,42,38,40,31,39,37,30,29,35,41,37,33,23
"37",NA,41,31,28,36,32,19,38,40,34,35,39,21,23,42,27,30,22,41,34,38,45,41,40,27,36,35,26,39,35,35,38,25,31,39,37,40,24,41,42,34,31,38,44,39,32,36,45,42,41,26
"38",NA,28,25,26,38,25,17,37,36,24,32,41,15,20,32,29,25,23,33,34,32,41,27,34,18,38,27,22,31,38,35,34,19,31,28,36,35,22,33,41,29,29,30,33,38,25,30,34,33,34,24
"39",NA,27,25,19,24,18,8,31,32,21,23,35,22,16,30,19,12,20,26,23,34,31,26,27,17,31,28,21,20,29,33,23,16,34,24,28,32,17,23,28,27,23,24,31,29,21,34,25,24,36,20
"40",NA,22,23,13,27,24,17,23,24,22,26,39,12,13,25,26,11,18,30,20,27,30,22,29,15,24,31,20,17,24,30,19,13,24,24,25,34,19,26,34,17,20,28,30,22,21,27,20,26,28,19
"41",NA,25,26,13,24,16,14,20,23,20,26,29,23,12,26,23,13,14,32,26,31,30,21,19,19,21,24,18,18,22,18,26,17,26,26,28,22,19,24,23,18,20,20,22,25,18,29,19,26,23,25
"42",NA,28,21,13,23,14,14,23,17,21,23,31,14,15,24,18,14,21,33,27,20,25,20,21,17,29,24,11,17,20,17,30,17,21,25,20,27,18,26,27,28,13,23,28,21,18,20,20,15,22,18
"43",NA,22,17,16,32,20,15,23,18,24,23,22,10,15,19,21,10,17,22,26,21,30,32,22,19,25,21,13,8,17,25,25,15,30,27,29,31,17,18,25,25,17,31,26,25,21,21,21,22,22,15
"44",NA,18,23,14,21,16,12,26,21,18,27,21,14,11,24,17,18,14,25,19,26,26,24,25,17,24,31,13,15,24,22,17,10,25,24,13,22,13,23,17,19,14,20,27,22,20,31,19,21,22,11
"45",NA,21,22,15,24,17,13,27,21,18,18,24,13,9,20,18,19,14,21,19,25,31,19,19,10,23,27,20,9,19,22,18,15,14,18,18,24,10,26,20,19,12,24,29,18,17,21,21,17,15,14
"46",NA,19,18,11,19,15,10,28,28,20,16,19,12,13,18,23,18,10,15,21,22,23,21,20,15,25,30,10,20,13,29,19,7,24,18,19,19,11,26,21,14,17,23,24,22,18,25,18,19,20,17
"47",NA,29,25,9,15,14,11,19,16,17,22,21,13,12,19,16,13,12,24,22,23,24,24,19,14,27,28,15,16,15,19,17,13,18,19,18,16,14,22,23,13,16,26,20,23,7,22,22,21,24,14
"48",NA,18,14,9,28,15,8,20,19,13,19,19,13,9,17,23,11,11,25,24,16,23,16,22,12,25,29,11,15,16,21,13,10,24,26,23,22,17,19,25,10,16,23,23,27,18,27,17,22,21,14
"49",NA,17,24,11,23,15,7,24,23,19,21,19,8,8,16,17,11,12,19,14,23,22,19,17,10,27,18,16,18,16,14,25,18,30,26,18,21,10,23,26,17,10,19,14,26,14,16,24,17,21,11
"50",NA,16,19,16,16,11,11,19,29,18,17,14,11,13,19,18,10,10,12,20,16,17,17,15,12,18,15,21,19,20,17,16,12,20,17,16,21,10,23,17,15,12,24,15,23,15,21,17,14,14,15
"51",NA,21,16,12,16,7,9,25,24,14,16,14,16,15,20,12,11,12,22,22,16,13,20,17,10,18,18,14,17,17,15,20,10,22,20,20,24,11,18,28,17,16,23,16,22,13,17,18,16,17,13
"52",NA,12,27,11,14,13,10,13,20,22,23,20,17,13,21,18,9,11,16,22,24,24,18,23,14,14,19,13,20,18,18,19,8,17,22,15,21,9,25,22,12,16,19,16,14,15,20,15,19,13,16
"53",NA,18,20,14,17,18,11,18,16,20,20,15,14,12,19,13,14,12,19,22,18,21,26,18,15,20,18,15,15,15,19,17,15,15,25,14,17,8,31,19,10,14,16,23,23,14,18,19,11,22,10
"54",NA,26,23,14,18,16,14,22,23,25,23,19,14,17,21,21,18,13,18,18,19,20,20,19,17,17,21,13,13,15,22,20,18,25,24,16,20,11,23,19,23,14,26,19,24,12,20,30,18,26,18
"55",NA,17,23,14,19,12,15,22,27,19,26,24,12,14,20,21,15,14,19,29,28,19,20,18,16,24,22,18,13,24,20,20,14,23,21,14,31,12,29,17,14,16,20,21,25,13,24,15,25,20,18
"56",NA,21,20,19,23,15,14,26,26,25,28,22,18,16,21,28,21,23,20,20,18,22,24,24,12,28,26,20,22,21,26,30,20,20,17,23,25,17,25,16,17,19,28,22,26,19,21,24,23,28,18
"57",NA,22,29,16,26,20,15,27,26,25,31,25,19,13,17,29,19,19,18,27,23,26,36,31,19,23,24,17,19,27,20,26,19,27,30,26,28,14,25,24,16,19,30,20,28,21,26,28,23,20,20
"58",NA,23,19,21,21,15,18,26,29,28,31,27,25,19,22,24,21,17,23,25,18,30,23,27,26,22,26,23,19,19,26,22,19,28,22,19,30,15,27,30,21,14,33,33,34,13,29,32,26,31,21
"59",NA,33,24,19,34,19,24,24,30,26,35,32,17,19,28,32,19,21,30,28,27,22,21,30,26,28,27,22,27,31,25,25,23,28,21,30,30,13,32,27,25,18,29,29,31,18,30,35,28,33,17
"60",NA,32,32,23,26,20,17,31,33,25,35,37,24,21,29,31,16,21,25,25,29,33,21,29,23,29,27,19,20,34,31,29,21,34,26,29,29,20,30,34,19,25,31,30,28,22,28,31,29,32,20
"61",NA,30,31,23,23,18,20,34,31,37,35,31,24,21,30,36,23,20,24,36,30,35,29,27,26,35,28,19,18,33,40,30,21,25,34,32,40,11,39,27,27,21,34,32,34,25,33,34,25,36,26
"62",NA,35,33,25,29,17,23,34,38,32,36,30,24,25,33,29,28,25,34,31,37,40,30,27,32,28,32,33,23,32,30,38,21,36,38,31,37,21,34,40,23,18,35,37,35,22,32,32,34,31,25
"63",NA,38,39,24,33,26,25,26,40,34,38,31,24,22,38,36,26,18,30,41,39,34,37,36,30,36,34,26,26,34,40,35,22,29,36,29,33,21,36,37,28,26,39,34,35,25,37,35,38,40,28
"64",NA,34,32,21,31,27,28,28,37,38,34,29,26,26,37,40,26,24,33,40,34,28,31,34,27,36,33,27,25,33,31,34,28,43,30,28,41,22,35,41,27,25,36,33,39,30,35,42,33,34,28
"65",NA,42,35,28,30,25,29,36,44,32,42,34,27,26,40,43,24,30,35,42,38,33,36,32,34,40,32,24,25,37,39,35,22,36,40,29,37,28,47,36,35,27,40,38,39,24,39,35,34,43,27
"66",NA,44,30,28,32,29,31,36,39,37,43,37,30,27,35,34,28,32,37,40,37,36,32,42,32,40,33,31,31,40,41,36,30,38,37,32,38,27,42,46,29,29,44,41,40,24,36,42,34,45,29
"67",NA,39,42,30,35,32,39,46,39,31,46,33,30,31,41,44,30,23,35,40,41,39,33,41,37,44,34,28,36,31,45,38,31,33,37,33,37,26,36,45,27,27,44,44,41,28,34,40,37,42,27
"68",NA,41,35,28,32,27,31,34,42,43,39,33,34,31,44,46,24,29,40,39,40,38,38,41,37,42,35,34,35,43,37,37,29,37,41,31,44,26,49,39,29,28,38,31,44,25,36,41,37,38,34
"69",NA,31,32,23,28,29,16,33,29,23,37,22,25,27,40,31,19,24,31,42,36,31,26,22,29,33,28,26,26,26,32,34,18,33,27,30,40,25,38,35,34,30,37,30,37,27,32,32,31,42,22
"70",NA,27,26,23,25,13,25,29,32,29,32,23,22,12,19,27,23,20,28,28,22,28,28,29,20,30,22,25,18,24,27,26,20,23,27,17,29,16,32,33,18,15,32,35,28,25,31,29,22,27,26
"71",NA,19,26,11,24,17,15,22,21,28,24,32,11,19,21,21,21,13,24,33,23,25,22,24,17,26,19,18,17,26,25,17,20,29,24,18,18,14,18,27,19,20,19,20,22,12,22,21,26,25,19
"72",NA,26,21,16,19,22,18,18,22,15,20,26,20,15,24,17,17,11,15,18,17,21,16,19,12,19,21,13,14,20,21,16,15,16,19,16,17,11,25,17,19,14,21,21,21,10,24,20,21,26,12
"73",NA,30,25,6,14,14,11,19,17,14,21,17,15,10,14,16,14,11,16,23,15,17,20,14,15,16,18,13,13,13,19,18,13,14,21,13,13,9,24,17,13,7,19,18,20,11,15,18,15,18,8
"74",NA,17,12,12,18,9,11,14,22,15,15,17,6,15,6,17,12,10,19,28,18,10,15,15,14,18,17,9,11,20,21,10,11,17,18,17,18,9,15,17,13,10,23,19,7,12,15,13,18,17,15
"75",NA,8,16,6,22,5,11,14,20,11,11,21,5,10,14,15,9,8,11,18,12,8,11,11,8,13,15,9,7,15,11,19,8,8,13,10,13,14,13,11,10,8,20,19,14,11,12,8,17,26,8
"76",NA,13,14,7,11,10,12,17,16,11,18,9,11,5,17,14,7,9,8,15,11,18,9,8,7,12,8,3,8,12,13,8,7,9,9,12,13,12,10,8,10,6,15,15,11,7,13,7,9,14,9
"77",NA,15,12,8,13,9,3,11,17,16,8,12,2,9,15,9,3,7,6,9,11,16,13,13,10,7,17,7,8,13,10,12,4,16,10,14,16,10,6,12,11,9,9,12,7,7,10,11,9,10,6
"78",NA,13,3,6,5,5,6,9,10,14,13,13,9,7,14,4,12,5,6,13,9,17,10,8,11,7,13,9,12,13,8,12,6,9,11,14,15,9,9,11,4,6,16,5,10,2,11,8,9,12,13
"79",NA,7,11,5,10,5,4,7,10,10,9,14,8,4,9,13,2,4,5,7,11,13,6,11,6,7,15,6,9,7,8,12,2,9,5,11,8,7,6,14,5,5,14,11,14,8,9,7,16,5,3
"80",NA,7,6,5,11,1,4,4,6,7,8,11,4,9,6,14,9,4,6,8,8,13,7,11,5,10,8,9,6,7,8,10,3,12,13,10,7,6,11,9,7,6,10,10,6,4,9,11,9,8,3
"81",NA,5,5,4,6,5,8,7,7,9,9,4,5,3,5,10,7,6,4,10,7,11,11,6,10,7,4,8,6,7,8,7,3,8,5,4,10,4,3,10,4,8,12,5,8,4,5,9,4,9,2
"82",NA,2,5,4,6,5,4,5,9,7,9,2,2,4,7,5,6,6,9,2,6,7,5,9,5,8,7,2,3,8,6,7,4,11,6,4,6,2,8,6,8,5,5,8,10,3,8,7,6,4,7
"83",NA,6,6,6,8,4,7,7,7,9,7,5,6,5,8,7,2,2,2,1,13,6,8,3,3,9,1,3,6,4,6,5,7,6,5,8,10,2,10,4,8,3,11,7,6,5,4,6,5,4,4
"84",NA,1,5,2,3,6,5,4,5,8,6,4,5,4,8,5,2,3,12,7,6,8,9,2,4,4,13,1,4,5,2,4,5,6,7,4,6,3,5,1,2,2,13,7,2,7,6,3,4,7,4
"85",NA,8,7,6,6,6,2,8,9,4,6,6,2,5,2,10,4,4,6,6,5,5,2,2,1,7,2,3,5,6,4,3,1,8,8,5,3,6,6,10,4,6,2,2,5,2,12,1,9,2,2
"86",NA,2,3,0,2,4,2,5,8,9,5,6,6,2,6,3,3,1,5,6,10,4,8,4,1,9,4,5,3,6,7,3,0,4,5,10,3,4,2,7,4,5,10,5,6,3,6,3,1,7,2
"87",NA,7,4,4,9,5,5,6,6,5,9,8,3,5,5,2,1,5,4,4,3,6,6,4,2,4,3,2,6,4,3,5,2,5,6,4,4,2,5,3,4,1,4,4,8,3,5,8,7,3,4
"88",NA,7,3,1,2,2,2,3,3,2,7,6,1,2,8,5,4,4,3,5,3,7,6,5,4,5,8,2,3,1,4,4,2,4,8,2,3,1,5,4,4,3,4,6,2,2,5,1,7,9,3
"89",NA,5,11,2,5,4,4,5,3,10,3,2,4,7,9,2,1,4,5,7,3,6,3,4,0,1,4,1,5,6,3,2,2,5,5,5,8,3,7,2,1,4,2,4,7,4,6,5,6,1,5
"90",NA,3,6,4,4,2,3,2,9,1,1,2,4,1,2,2,1,1,9,4,9,8,4,5,2,3,1,1,6,4,3,3,4,7,3,2,5,4,4,3,4,1,6,5,2,2,4,7,7,5,3
"91",NA,4,3,2,3,1,8,4,5,7,7,7,0,5,8,4,4,1,5,7,1,6,4,5,2,3,3,5,0,3,2,9,2,8,5,2,4,1,1,2,4,3,4,7,8,4,3,3,5,2,3
"92",NA,4,4,3,8,6,4,10,3,5,5,3,3,3,4,3,2,3,4,2,4,5,4,1,3,6,4,2,5,2,11,6,6,2,4,3,6,0,5,3,3,1,7,4,4,2,3,5,0,3,6
"93",NA,2,4,1,1,4,4,4,4,1,6,8,2,4,4,7,1,5,3,2,4,2,3,3,2,7,3,3,2,3,3,7,3,3,1,3,1,5,5,6,0,3,4,3,3,3,9,6,6,4,2
"94",NA,5,6,1,2,1,3,2,4,2,5,7,3,3,4,0,5,1,7,3,3,4,3,4,3,5,4,2,4,5,3,5,3,2,4,3,5,4,4,2,3,1,7,4,4,6,4,1,5,4,1
"95",NA,3,2,0,5,0,6,1,2,4,4,4,3,1,4,3,3,3,2,6,4,2,3,4,2,6,4,0,3,2,7,7,3,3,3,6,4,3,7,1,2,2,5,3,3,4,2,8,2,3,2
"96",NA,2,4,2,3,5,1,3,7,4,6,1,1,1,1,4,4,0,2,6,5,4,5,8,6,3,1,2,3,3,7,5,4,5,6,0,2,3,4,4,0,4,2,4,4,2,1,2,1,3,3
"97",NA,6,5,4,1,2,4,3,1,1,1,0,3,5,2,6,1,0,4,2,2,2,1,2,2,5,3,1,2,2,2,0,4,1,3,1,3,1,4,2,3,1,2,7,8,2,4,2,2,6,1
"98",NA,1,8,1,4,4,3,1,2,3,4,1,3,2,3,3,1,1,2,3,2,7,5,1,7,8,3,0,2,5,7,2,2,4,3,5,3,1,2,4,2,1,2,4,2,0,2,2,2,3,2
"99",NA,2,3,1,6,4,3,2,6,2,3,3,3,0,1,8,3,2,0,6,3,2,2,3,3,5,1,1,4,3,5,2,2,2,3,3,4,1,3,6,4,1,3,2,1,1,8,2,6,4,2
"100",NA,4,1,0,2,4,1,6,1,2,3,5,3,0,1,3,5,2,2,1,3,8,2,1,2,3,2,3,3,5,5,2,4,6,6,2,4,4,4,4,2,2,4,1,2,4,2,5,1,2,4
"101",NA,3,2,0,0,4,4,1,4,3,4,6,3,0,0,3,2,3,1,3,5,1,3,0,4,3,2,2,3,3,3,3,2,4,3,5,1,2,1,2,0,2,6,3,3,3,3,4,3,5,2
"102",NA,4,3,2,5,0,3,0,4,2,4,4,3,0,4,2,1,1,1,2,3,4,2,3,3,8,2,2,2,3,2,7,3,7,2,6,5,2,2,1,2,1,5,1,3,2,4,4,2,2,1
