"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"48",NA,32,38,35,30,45,30,61,36,39,44,50,59,51,39,62,59,30,36,59,37,47,55,34,48,32,57,44,29,54,48,34,31,58,30,32,33,52,53,43,25,56,61,39,33,32,37,44,59,62,51,48,52,28,40,33,42,35,47,31,50,43,53,41,50,47,29,33,55,35,59,59,49,46,26,40,32,35,31,43,48,46,48,57,37,28,39,32,48,48,61,34,37,29,33,41,36,34,41,35,46
"49",NA,32,51,31,35,46,34,60,34,34,42,51,55,59,35,60,54,36,33,57,45,54,55,39,50,40,55,48,31,46,57,38,33,52,33,32,37,50,58,38,30,57,54,36,40,31,40,48,56,64,54,50,59,27,38,32,52,38,51,35,51,48,50,48,49,43,31,35,53,40,64,56,49,45,27,38,28,35,36,51,53,54,48,53,40,31,40,33,46,45,53,32,41,31,35,39,38,40,47,36,52
"50",NA,35,47,36,34,41,34,66,33,37,45,64,55,56,37,61,48,38,36,60,45,54,59,32,49,34,63,44,29,51,53,35,33,63,36,36,42,51,57,46,31,55,64,46,44,32,38,41,61,61,68,55,58,31,40,36,53,38,50,35,52,44,53,49,51,43,28,37,52,37,61,54,48,45,25,44,34,38,38,55,47,44,50,58,44,30,39,32,43,45,53,33,37,33,37,42,35,37,43,34,50
"51",NA,31,42,35,36,50,33,64,41,35,42,61,59,57,37,65,55,40,34,59,54,59,57,35,46,34,63,53,32,48,55,33,34,59,34,35,38,56,59,47,33,68,54,46,41,35,35,51,57,64,58,58,58,32,45,36,47,36,51,36,52,55,54,50,50,51,33,37,60,40,66,58,49,49,29,43,31,38,40,61,48,54,48,60,40,30,40,33,47,52,62,32,36,32,33,46,40,36,42,36,51
"52",NA,33,54,35,36,54,34,68,41,42,51,58,57,64,40,65,56,38,34,60,44,59,54,35,56,38,54,47,31,54,58,38,34,54,36,35,40,57,61,44,33,57,64,42,50,36,38,54,54,61,63,58,69,31,41,34,47,39,56,37,54,53,62,57,61,50,32,38,60,39,65,52,52,50,27,43,32,39,42,55,46,53,48,60,45,34,39,32,44,48,61,35,39,31,35,42,40,37,44,33,52
"53",NA,31,52,37,37,53,35,69,40,45,48,52,62,56,38,64,66,38,39,62,52,53,61,36,54,36,62,55,35,51,59,38,35,66,33,35,42,54,58,46,34,57,63,45,45,34,38,48,55,63,62,70,61,31,41,35,60,39,56,39,50,56,56,50,60,49,33,36,60,41,62,56,54,51,28,45,29,38,43,50,50,50,50,57,41,33,42,38,51,49,63,33,39,35,37,38,36,37,42,34,47
"54",NA,34,46,42,37,50,31,68,41,43,46,62,68,66,41,63,62,38,39,65,48,59,58,37,46,40,55,55,37,47,58,37,35,65,34,35,41,53,64,45,32,62,64,44,45,37,35,50,63,62,61,56,61,30,44,41,51,47,60,35,48,50,68,53,63,46,29,36,60,41,57,62,51,47,32,42,31,37,37,56,55,53,57,61,41,34,44,42,54,49,55,41,40,34,41,49,37,38,47,34,52
"55",NA,33,47,41,38,51,37,62,43,36,49,59,62,60,40,69,63,37,38,64,48,56,65,36,57,38,60,51,33,60,61,42,38,64,36,37,42,57,66,48,33,66,63,46,56,32,37,52,60,72,54,61,67,35,44,41,54,44,63,37,54,47,67,52,66,49,29,34,58,45,69,66,50,55,31,48,33,39,42,61,55,54,55,58,45,33,35,44,51,57,56,41,39,35,39,48,37,38,47,38,50
"56",NA,31,51,41,36,43,35,66,41,45,44,63,67,67,41,69,60,35,35,72,51,59,64,34,60,41,63,62,34,59,61,38,35,67,36,34,44,60,65,48,35,65,66,51,48,36,46,55,57,65,64,67,63,32,41,38,51,40,51,38,53,57,64,60,61,47,33,40,64,43,66,64,51,56,29,44,33,40,42,51,57,54,55,64,44,33,41,36,55,48,63,38,41,32,37,46,42,39,52,37,51
"57",NA,34,49,43,36,51,35,72,42,46,47,59,58,52,40,62,69,38,38,62,53,62,60,36,59,36,60,57,35,58,68,41,35,59,35,37,40,60,65,53,34,55,66,49,50,36,39,48,60,64,61,59,56,33,44,38,57,41,51,38,53,50,59,53,65,49,29,39,57,52,72,60,49,58,31,47,32,40,48,57,50,53,56,65,41,32,42,41,47,47,66,38,39,37,37,53,43,41,59,37,50
"58",NA,30,58,48,36,57,39,61,41,38,50,51,52,58,38,59,60,39,36,64,50,58,63,37,48,38,59,54,34,54,56,40,37,68,33,39,40,56,60,52,36,58,64,45,52,35,41,55,53,59,63,51,55,33,40,39,55,40,56,43,57,49,58,64,60,53,34,41,52,46,62,67,57,48,35,46,36,43,44,57,61,49,49,56,47,34,45,41,52,53,54,35,42,35,37,43,41,40,51,36,54
"59",NA,34,46,38,38,51,32,61,38,39,48,49,51,47,42,60,51,41,38,46,50,55,55,37,57,36,50,52,34,51,51,29,35,52,37,36,42,48,47,46,32,55,57,51,42,35,44,49,52,57,52,51,56,34,42,38,41,42,51,33,55,56,57,51,50,40,34,41,56,41,58,59,55,45,35,49,33,35,38,51,47,51,49,49,39,33,42,40,45,46,60,38,39,39,42,44,37,38,51,35,44
"60",NA,30,44,38,37,53,27,54,38,42,41,51,52,55,31,55,60,40,35,42,37,39,48,33,42,32,52,50,32,43,42,32,37,45,31,28,36,42,48,39,33,57,50,47,42,30,36,42,49,60,49,51,57,32,41,42,53,43,45,35,49,44,51,51,57,45,30,37,40,40,48,59,50,45,32,41,32,35,32,40,43,49,38,47,42,31,36,30,38,51,47,33,31,27,29,50,38,35,46,33,42
"61",NA,29,42,38,31,44,32,50,37,25,36,41,48,48,34,49,46,32,22,41,40,43,46,31,38,31,50,42,30,35,34,26,27,43,30,35,31,41,43,38,29,52,38,35,47,26,30,31,45,49,47,41,51,33,39,29,40,32,49,28,46,37,41,31,41,34,26,33,49,29,48,37,37,38,26,33,29,33,39,46,45,39,46,43,30,31,30,35,37,44,35,33,36,29,33,42,33,31,38,35,37
"62",NA,31,38,28,31,31,27,49,32,31,35,36,42,45,35,43,43,27,26,42,44,34,41,27,33,33,32,32,21,33,35,30,30,41,24,23,35,41,44,30,22,37,39,27,38,25,37,27,33,39,39,35,43,24,36,22,39,31,34,31,37,45,38,29,35,33,24,36,48,30,44,38,35,30,24,34,25,28,30,43,44,39,33,34,35,28,21,27,35,26,39,29,23,28,26,31,29,34,37,30,43
"63",NA,21,36,27,22,31,20,36,36,26,35,34,45,39,24,35,37,27,27,35,32,38,34,27,36,20,32,35,24,34,41,26,26,41,24,28,27,47,39,27,20,32,35,26,31,22,28,35,33,44,33,41,48,22,28,35,29,20,34,22,29,28,32,25,34,35,24,20,37,30,42,40,32,39,20,27,23,28,28,33,36,30,43,35,28,16,29,25,31,27,39,24,31,22,23,31,28,24,28,23,35
"64",NA,19,28,21,24,29,17,39,16,21,31,42,34,30,23,30,36,20,17,38,32,38,34,24,21,21,35,27,24,29,36,22,17,35,18,16,28,33,32,30,15,36,37,29,34,25,27,33,36,32,30,34,34,17,18,21,30,23,28,24,34,33,36,26,32,23,23,21,32,28,23,30,30,22,16,26,18,25,17,26,19,27,32,27,20,23,19,34,29,24,32,17,20,17,23,32,22,18,22,26,33
"65",NA,22,26,23,17,21,22,27,20,20,17,24,32,29,21,34,28,19,20,27,28,33,29,21,25,13,26,28,17,32,30,19,21,28,16,19,18,25,26,25,20,31,28,19,23,14,16,24,29,33,36,30,29,17,17,18,25,20,19,24,35,23,31,28,25,27,16,26,25,27,39,31,25,27,21,28,18,18,24,28,27,30,34,29,26,17,20,12,25,31,32,18,25,20,17,18,19,26,33,14,20
"66",NA,14,23,17,17,25,13,31,16,17,24,28,28,23,14,22,30,15,20,27,18,22,28,18,24,19,20,17,15,31,29,19,15,25,17,12,18,23,31,20,17,26,30,23,20,12,18,28,22,27,25,24,22,17,13,15,26,20,22,22,26,29,26,24,25,28,20,13,29,13,29,23,32,24,14,19,18,18,25,27,24,23,23,20,14,13,25,14,22,25,28,11,18,18,14,24,14,17,21,9,24
"67",NA,16,28,18,14,14,13,27,13,17,17,27,24,34,15,19,32,11,10,19,22,18,25,6,15,18,23,19,14,18,21,13,18,19,17,17,14,23,23,24,15,31,26,17,21,10,10,20,18,23,25,23,27,14,12,14,24,14,21,21,20,16,21,24,22,26,7,23,18,11,24,25,24,22,10,16,11,11,17,23,23,22,18,34,16,14,13,15,14,17,25,16,15,13,13,14,15,9,17,13,19
"68",NA,11,23,11,16,17,13,23,12,8,13,20,20,21,15,28,16,20,16,17,19,21,21,13,24,17,20,20,11,18,19,18,12,21,8,13,14,26,22,13,8,19,17,18,10,15,12,15,20,19,19,32,21,11,11,11,16,12,30,10,18,19,18,21,26,14,15,11,18,20,24,25,17,16,13,15,5,12,21,19,16,23,20,25,17,10,15,10,22,12,19,13,10,13,14,13,13,24,20,11,22
"69",NA,12,16,9,11,17,13,19,14,14,26,17,23,14,11,25,19,11,13,24,11,16,15,11,15,15,19,19,14,17,18,11,10,22,12,9,13,23,14,17,16,13,14,18,15,11,12,22,14,17,25,21,17,12,13,15,16,18,20,9,12,17,14,12,16,18,11,13,17,6,19,17,23,15,12,11,6,15,19,23,21,12,18,17,8,9,13,7,18,12,18,13,13,12,17,19,9,9,9,15,11
"70",NA,7,7,10,10,10,7,13,13,15,12,19,15,12,13,13,16,14,7,18,15,11,15,6,19,11,16,13,7,16,19,9,7,18,8,5,11,16,19,16,7,19,16,13,16,8,11,12,12,16,15,15,27,10,12,17,20,16,16,12,13,7,12,14,19,11,11,12,16,9,18,17,18,20,12,8,9,11,12,19,16,14,9,14,9,7,15,11,18,17,16,5,6,14,10,12,11,9,9,10,18
"71",NA,5,13,9,8,16,10,15,4,10,10,13,15,12,12,17,13,10,6,17,9,17,22,9,12,13,10,13,12,17,10,13,9,12,9,7,10,17,15,15,3,15,10,8,9,10,12,14,15,19,17,14,11,6,18,11,14,11,13,6,15,8,16,10,11,10,8,11,13,3,15,9,11,11,10,13,5,13,14,11,10,7,13,13,11,6,14,10,12,9,14,8,18,8,13,10,11,11,13,4,10
"72",NA,7,25,11,11,8,12,8,7,7,14,18,14,10,7,11,17,12,9,13,15,11,15,11,14,7,9,7,12,9,18,5,9,12,3,8,11,7,18,10,9,11,14,15,12,10,5,12,10,9,21,15,14,4,9,7,10,7,13,5,10,16,13,15,13,14,8,4,16,7,13,15,14,9,8,8,4,11,12,11,13,13,9,15,10,7,7,10,8,16,20,11,8,8,17,10,4,10,10,6,18
"73",NA,5,10,9,5,11,8,10,10,10,3,12,12,17,5,4,9,4,5,13,8,13,20,8,6,9,8,15,8,13,13,11,4,12,8,5,11,14,5,10,8,17,9,7,13,5,9,11,10,7,13,10,12,9,10,7,14,10,7,6,8,15,8,14,14,9,7,4,13,7,14,14,10,11,6,6,5,7,10,13,10,13,12,14,11,16,4,10,12,11,12,4,9,6,7,14,5,10,8,5,7
"74",NA,7,7,4,6,7,9,12,9,5,9,7,9,10,5,10,9,8,9,10,9,10,10,6,17,10,10,10,1,8,10,9,15,11,6,7,7,14,13,9,6,7,10,8,9,11,6,9,4,13,15,9,7,10,6,4,8,9,8,2,11,9,13,17,13,12,9,6,13,7,11,12,10,12,5,9,4,5,9,9,13,5,11,9,9,3,4,11,10,8,8,8,7,9,1,11,9,9,13,7,9
"75",NA,6,2,11,6,6,6,9,4,4,9,12,11,11,6,16,12,6,4,12,9,11,14,7,12,7,11,10,4,6,15,5,10,17,5,8,8,14,7,9,5,12,4,6,11,4,4,12,10,13,13,3,11,4,8,4,10,6,13,7,10,13,10,13,11,10,3,10,7,5,20,13,7,12,7,5,10,5,7,4,9,4,5,4,6,8,10,1,10,7,10,11,5,4,9,8,7,8,11,8,4
"76",NA,6,8,6,4,7,5,11,4,8,7,12,7,9,5,14,13,5,8,11,2,12,6,2,12,6,9,8,6,10,12,6,11,7,7,6,3,8,6,8,3,9,15,8,5,6,8,8,11,11,13,6,14,1,7,2,4,3,16,9,8,4,2,11,11,7,9,4,12,8,9,10,7,9,6,5,6,7,10,2,12,7,9,6,9,3,7,6,8,11,7,8,4,7,5,10,6,7,10,9,8
"77",NA,9,8,5,6,8,8,12,3,5,8,10,14,8,6,10,14,3,4,10,9,11,12,11,8,7,15,10,3,9,9,8,4,10,9,5,6,6,7,13,5,5,5,3,2,10,2,4,5,14,7,10,9,4,4,5,11,5,7,5,5,5,9,8,5,8,6,4,6,3,10,7,9,5,2,4,4,4,9,4,4,5,4,5,3,5,3,3,8,2,11,3,8,4,9,11,7,5,1,5,8
"78",NA,6,5,4,5,7,4,9,6,8,7,7,11,7,9,6,8,3,3,11,5,6,4,5,6,8,9,5,6,7,6,5,1,7,5,7,7,9,11,6,4,11,9,7,3,9,8,6,6,9,10,10,6,3,4,7,3,7,4,9,8,9,12,3,5,13,4,3,8,6,6,6,4,9,6,11,7,8,10,5,3,5,8,7,8,7,6,6,10,6,7,7,1,4,4,5,7,4,6,6,6
"79",NA,7,8,8,4,3,2,8,4,6,3,8,4,3,7,8,13,2,1,10,8,5,10,3,6,4,10,8,7,6,5,8,2,3,8,2,5,7,11,5,4,6,8,8,6,3,5,5,7,9,6,7,2,5,5,8,4,3,12,4,7,5,10,5,11,3,1,9,6,4,7,7,5,3,7,7,5,4,4,1,9,4,1,4,7,9,10,5,9,6,5,3,6,8,6,7,2,3,3,1,8
"80",NA,3,5,8,2,6,3,6,5,5,4,8,7,6,5,14,5,4,6,5,6,9,8,5,10,6,6,6,5,8,9,3,10,3,0,6,2,13,8,6,5,4,8,4,5,6,3,3,5,7,6,12,4,4,4,2,6,5,10,1,5,5,6,6,8,9,5,5,8,5,11,7,5,2,4,7,2,8,3,1,6,5,7,7,3,5,6,4,4,6,9,3,4,3,6,9,8,5,10,4,9
"81",NA,4,5,2,6,7,7,7,6,2,4,8,6,4,2,2,7,0,2,6,4,8,8,4,8,3,4,5,2,6,4,5,5,6,7,5,4,8,2,9,8,7,7,4,5,4,5,8,6,6,7,10,8,3,5,3,5,5,7,4,6,3,5,4,7,5,4,4,6,4,7,8,6,8,3,6,9,4,1,2,5,3,1,5,7,8,4,3,7,2,6,3,6,3,4,5,5,4,6,5,3
"82",NA,3,7,4,6,1,0,9,6,8,9,10,8,8,3,5,6,5,3,5,5,4,5,4,8,2,9,9,1,8,9,2,5,8,5,3,5,2,7,3,4,6,3,3,7,7,3,10,9,1,7,3,5,4,4,4,6,7,9,3,2,6,6,3,7,8,3,8,10,2,6,8,8,3,3,3,2,7,3,9,4,7,7,2,4,3,4,3,6,0,8,7,5,3,4,8,4,9,3,7,5
"83",NA,4,5,5,9,3,6,7,4,8,6,1,8,3,6,10,7,4,7,2,3,4,6,5,3,8,4,5,2,6,7,5,4,4,4,1,5,3,2,9,4,9,4,5,1,4,7,3,4,4,3,7,5,4,4,4,6,3,1,2,6,5,7,2,7,6,1,5,3,9,14,1,8,6,2,3,1,5,3,3,5,4,7,3,5,4,6,5,4,5,8,4,4,1,1,8,8,1,5,3,4
"84",NA,3,5,3,1,3,3,3,4,8,6,4,4,11,6,6,6,5,2,4,1,4,8,1,2,3,3,3,4,10,11,7,2,9,2,2,3,6,6,4,3,6,10,5,2,3,3,4,6,3,6,6,4,4,4,1,5,1,10,2,7,4,3,7,3,1,3,5,5,5,1,1,3,6,5,4,1,4,4,6,5,8,5,6,2,4,3,3,3,5,10,0,5,5,6,4,2,4,4,3,5
"85",NA,6,6,4,4,5,9,5,5,2,4,6,8,5,4,2,4,1,3,8,4,9,4,2,6,2,7,3,7,4,6,2,3,6,2,3,5,5,10,4,4,6,7,4,7,5,3,4,3,7,4,5,5,5,6,3,3,4,5,4,7,7,7,1,2,6,4,8,2,2,11,4,4,2,2,2,3,3,8,5,6,3,4,4,3,4,4,5,8,10,8,4,6,5,2,6,2,3,4,6,11
"86",NA,6,4,6,5,5,5,7,3,3,3,6,7,9,1,8,6,3,6,5,3,1,5,5,6,0,4,4,5,4,2,3,5,2,1,5,9,6,5,2,6,11,8,3,5,2,4,2,8,5,4,7,10,4,4,5,6,4,3,3,4,5,1,1,5,5,4,4,6,4,2,7,4,8,1,3,3,7,6,3,4,4,4,5,3,2,4,5,3,4,7,1,5,3,3,2,3,8,3,5,3
"87",NA,7,7,6,3,7,3,10,4,6,7,4,7,6,4,9,5,4,3,5,1,10,6,2,3,3,6,4,3,2,5,7,5,4,2,3,2,4,7,5,7,7,4,3,6,2,4,6,5,7,4,7,2,3,7,5,7,9,7,3,4,1,2,5,7,7,4,3,7,3,2,6,5,2,4,6,5,0,6,3,5,3,2,6,1,3,4,6,3,3,4,6,4,3,2,3,6,6,2,2,4
"88",NA,6,6,5,5,4,2,3,3,3,1,8,3,4,2,6,8,4,1,6,5,5,3,6,2,2,5,6,2,0,5,5,5,3,3,4,4,4,6,5,4,9,3,5,1,3,3,8,6,4,8,3,5,3,2,6,4,5,4,6,6,5,6,6,4,2,4,4,3,3,2,10,6,1,4,4,5,3,5,4,4,4,6,6,0,2,5,4,4,2,7,6,3,2,6,5,4,8,5,2,7
"89",NA,5,2,3,2,5,2,4,6,2,5,3,6,4,3,7,9,4,7,7,5,6,3,5,3,2,5,6,1,3,4,5,3,4,5,1,2,1,4,4,7,6,6,2,6,4,4,3,2,5,5,7,4,3,3,3,5,4,7,1,2,3,7,4,4,5,4,3,4,5,4,4,6,4,3,0,4,5,2,6,5,4,1,7,6,2,5,4,4,4,7,4,5,6,4,5,3,3,7,4,6
"90",NA,2,7,5,4,1,4,5,6,1,5,3,9,4,3,6,6,2,2,3,1,6,4,7,1,6,5,4,3,2,7,2,4,3,0,6,1,4,5,3,4,6,3,3,2,4,4,3,4,3,5,5,3,2,1,4,2,2,5,5,7,3,8,3,7,7,5,3,6,1,11,2,2,2,7,5,4,3,5,7,3,2,5,4,2,3,4,1,5,3,2,3,5,2,3,3,2,4,1,5,1
"91",NA,5,6,3,9,5,5,4,5,5,4,5,5,7,8,6,4,3,4,3,5,6,6,4,7,6,5,7,3,2,6,2,4,5,3,5,6,3,3,1,5,7,2,1,5,2,4,2,5,2,3,11,3,0,3,3,3,1,2,2,2,3,5,4,8,4,5,6,5,2,3,2,3,3,3,3,2,4,3,7,2,4,3,9,3,6,4,3,8,4,2,4,4,4,8,6,4,8,0,5,2
"92",NA,3,1,3,4,1,4,6,2,1,4,5,3,6,4,5,4,1,1,7,7,5,8,1,5,4,6,3,3,4,3,4,4,5,3,4,1,9,0,3,1,4,2,3,6,2,2,2,1,9,2,3,5,3,0,1,3,4,5,5,2,5,4,4,2,3,7,1,3,7,5,3,3,5,3,3,6,2,4,5,2,1,1,3,1,4,5,1,3,6,3,1,2,2,2,3,3,3,6,3,0
"93",NA,4,4,3,4,5,3,2,5,4,3,6,5,4,3,4,2,1,3,2,6,4,5,1,8,1,2,3,2,3,1,4,6,6,5,2,3,2,3,1,3,4,3,3,4,4,4,4,3,11,3,2,7,6,2,4,5,1,1,6,5,6,6,4,2,5,3,3,1,0,0,4,5,4,4,2,6,1,6,3,4,2,4,1,7,3,4,4,6,3,4,0,4,3,1,6,3,4,1,3,3
"94",NA,5,4,5,3,4,5,4,1,3,4,4,8,7,2,5,3,3,2,6,2,1,5,4,4,2,4,1,4,5,4,2,0,4,3,3,5,2,6,8,1,4,5,3,4,3,2,2,3,6,3,4,3,4,7,1,3,2,3,3,5,2,7,7,1,2,4,3,4,0,4,6,3,4,5,0,3,2,2,4,2,5,7,4,3,3,6,2,4,3,2,3,0,6,3,3,3,1,5,4,7
"95",NA,1,5,5,3,2,3,3,0,3,5,4,0,4,3,9,5,6,2,4,5,3,7,3,3,4,2,1,1,5,5,8,4,7,4,4,1,1,4,2,3,4,2,6,3,2,4,4,6,2,3,6,4,2,2,3,5,1,3,3,2,4,3,5,3,3,5,9,4,3,1,7,3,2,4,5,4,3,5,4,2,6,7,4,2,4,3,6,3,1,3,5,4,4,6,4,7,2,4,3,4
"96",NA,4,1,0,2,4,0,2,2,4,2,4,3,4,1,3,6,5,0,4,0,2,3,2,1,5,8,4,3,4,4,3,6,7,3,3,3,3,5,7,5,5,7,5,3,4,6,4,5,8,4,3,8,2,5,3,5,2,4,5,5,4,3,7,6,2,2,4,7,3,2,7,3,2,2,5,3,4,4,1,3,3,3,3,4,4,3,2,2,4,3,6,2,7,1,6,5,1,4,4,5
"97",NA,1,3,3,5,4,5,3,4,1,3,1,5,4,7,3,2,6,5,5,7,3,6,7,4,5,5,6,3,5,4,2,5,5,0,2,5,3,6,2,1,3,6,3,2,4,4,3,4,6,6,4,10,2,3,2,5,6,6,2,3,6,1,2,4,3,3,2,4,6,6,1,3,4,1,2,3,2,6,3,5,5,7,2,3,6,2,0,5,1,2,4,0,3,2,1,5,4,6,3,1
"98",NA,5,4,4,3,3,5,1,3,4,1,2,7,3,3,2,3,5,3,6,1,3,4,6,5,4,7,3,3,5,1,1,3,5,2,2,2,3,4,4,8,9,1,3,6,1,2,4,3,3,8,3,4,8,2,7,3,4,3,2,5,5,4,5,2,3,2,0,3,3,2,5,7,1,3,1,3,3,6,2,0,3,3,7,3,5,4,3,2,0,3,4,4,5,2,4,4,6,4,6,1
"99",NA,3,4,3,2,4,2,8,0,6,3,6,4,4,10,5,6,2,3,9,4,2,8,2,4,3,3,2,2,7,3,6,4,4,3,7,3,1,5,3,3,5,3,3,5,2,2,4,1,6,9,1,2,2,5,4,3,1,1,2,2,3,3,0,2,3,4,2,4,3,8,5,3,1,5,2,2,2,3,0,1,2,2,3,4,0,2,3,5,3,1,2,4,2,8,3,3,3,1,5,6
"100",NA,2,7,4,3,0,5,6,7,3,2,5,7,4,1,1,2,3,4,6,4,2,3,5,4,3,5,2,2,2,5,3,2,6,2,2,7,9,5,4,2,6,4,3,3,1,1,6,5,3,4,2,3,3,3,5,3,1,6,4,5,5,1,6,3,3,4,3,4,0,7,5,3,4,1,3,1,4,5,3,6,2,4,3,4,3,2,3,4,0,6,3,1,3,3,2,1,5,6,1,1
"101",NA,1,0,7,3,1,3,5,2,3,5,7,7,8,2,3,2,1,2,5,5,6,4,3,4,3,8,3,4,5,3,0,1,4,4,4,1,3,3,6,6,0,6,2,3,5,6,5,3,4,7,1,8,2,3,4,3,5,1,2,1,3,3,5,3,1,3,6,6,2,2,1,8,4,4,3,0,2,1,3,4,4,0,1,1,2,6,6,7,2,1,3,5,8,5,3,1,5,2,0,1
"102",NA,3,3,5,3,1,3,6,2,4,6,4,5,2,2,7,5,3,4,2,2,4,5,5,6,4,3,3,4,2,5,6,2,8,4,2,5,6,1,0,4,6,3,2,4,7,3,2,2,5,4,6,3,4,2,2,4,1,5,1,5,2,3,5,4,3,0,4,5,1,2,2,1,2,2,2,2,3,4,3,0,4,5,0,4,4,1,0,3,2,5,3,4,4,5,5,1,7,3,2,4
"103",NA,2,5,2,4,3,4,4,2,3,1,7,3,8,4,5,6,2,6,6,2,5,1,0,3,3,2,3,3,4,5,3,3,5,0,2,4,3,6,3,5,2,4,5,3,2,5,1,4,3,6,1,3,4,3,1,2,1,3,2,6,2,5,2,5,3,2,2,4,3,5,1,1,6,1,1,6,1,0,2,1,5,3,3,2,1,5,4,6,4,3,1,5,5,3,4,3,4,4,7,3
"104",NA,4,2,4,3,7,3,5,0,3,2,1,2,4,4,4,7,6,5,5,4,3,5,3,4,4,4,8,3,4,4,6,0,2,3,2,2,4,2,6,4,5,7,4,2,1,6,2,6,2,1,5,3,3,3,3,2,3,4,3,3,5,2,5,4,5,1,4,4,4,4,6,0,1,1,4,3,3,5,2,4,2,2,4,3,4,5,2,3,2,1,2,5,1,5,3,2,2,2,2,6
